scenario,intensity,replicate,min_shelf_reroute,min_shelf_expedite,carbon_per_km,baseline_waste,agri_waste,delta_waste,avg_tempC,anomaly_points,mean_carbon,slca_proxy,mix_std,mix_reroute,mix_expedite,service_level
cold_chain,1.2,9,0.7,0.6,0.12,0,0,0,8.221770833,129,30.8925,0.763985713,0.552083333,0.447916667,0,0.706986961
cold_chain,1.2,10,0.7,0.6,0.12,0,0,0,9.273854167,167,28.3275,0.7792562,0.420138889,0.579861111,0,0.706986961
cold_chain,1.2,11,0.7,0.6,0.12,0,0,0,8.7009375,152,29.34,0.773156023,0.472222222,0.527777778,0,0.706986961
cold_chain,1.2,12,0.7,0.6,0.12,0,0,0,7.805104167,117,31.7025,0.759287029,0.59375,0.40625,0,0.706986961
cold_chain,1.2,13,0.7,0.6,0.12,0,0,0,7.253020833,108,32.31,0.755800771,0.625,0.375,0,0.706986961
cold_chain,1.2,14,0.7,0.6,0.12,0,0,0,8.742604167,136,30.42,0.766753565,0.527777778,0.472222222,0,0.706986961
cold_chain,1.2,15,0.7,0.6,0.12,0,0,0,8.617604167,145,29.8125,0.770341839,0.496527778,0.503472222,0,0.706986961
cold_chain,1.2,16,0.7,0.6,0.12,0,0,0,10.08635417,170,28.125,0.780487805,0.409722222,0.590277778,0,0.706986961
cold_chain,1.2,17,0.7,0.6,0.12,0,0,0,8.6696875,144,29.88,0.769941484,0.5,0.5,0,0.706986961
cold_chain,1.2,18,0.7,0.6,0.12,0,0,0,7.7009375,104,32.58,0.754261578,0.638888889,0.361111111,0,0.706986961
cold_chain,1.2,19,0.7,0.6,0.12,0,0,0,7.836354167,107,32.3775,0.755415384,0.628472222,0.371527778,0,0.706986961
cold_chain,1.2,0,0.8,0.4,0.12,0,0,0,8.971770833,148,28.395,0.778846528,0.423611111,0.576388889,0,0.706986961
cold_chain,1.2,1,0.8,0.4,0.12,0,0,0,9.2009375,142,28.3275,0.7792562,0.420138889,0.579861111,0,0.706986961
cold_chain,1.2,2,0.8,0.4,0.12,0,0,0,8.221770833,114,31.905,0.758121375,0.604166667,0.395833333,0,0.706986961
cold_chain,1.2,3,0.8,0.4,0.12,0,0,0,8.3259375,140,30.15,0.768344218,0.513888889,0.486111111,0,0.706986961
cold_chain,1.2,4,0.8,0.4,0.12,0,0,0,9.2946875,134,27.1125,0.786704691,0.357638889,0.642361111,0,0.706986961
cold_chain,1.2,5,0.8,0.4,0.12,0,0,0,9.1071875,156,27.99,0.78131104,0.402777778,0.597222222,0,0.706986961
cold_chain,1.2,6,0.8,0.4,0.12,0,0,0,8.898854167,154,28.53,0.778028476,0.430555556,0.569444444,0,0.706986961
cold_chain,1.2,7,0.8,0.4,0.12,0,0,0,7.1384375,89,33.5925,0.748545016,0.690972222,0.309027778,0,0.706986961
cold_chain,1.2,8,0.8,0.4,0.12,0,0,0,8.128020833,132,30.69,0.765169485,0.541666667,0.458333333,0,0.706986961
cold_chain,1.2,9,0.8,0.4,0.12,0,0,0,8.492604167,144,29.88,0.769941484,0.5,0.5,0,0.706986961
cold_chain,1.2,10,0.8,0.4,0.12,0,0,0,8.8259375,130,29.1375,0.774368406,0.461805556,0.538194444,0,0.706986961
cold_chain,1.2,11,0.8,0.4,0.12,0,0,0,8.940520833,170,28.125,0.780487805,0.409722222,0.590277778,0,0.706986961
cold_chain,1.2,12,0.8,0.4,0.12,0,0,0,7.9509375,146,29.745,0.770742611,0.493055556,0.506944444,0,0.706986961
cold_chain,1.2,13,0.8,0.4,0.12,0,0,0,7.909270833,123,31.2975,0.761629125,0.572916667,0.427083333,0,0.706986961
cold_chain,1.2,14,0.8,0.4,0.12,0,0,0,7.9509375,132,30.69,0.765169485,0.541666667,0.458333333,0,0.706986961
cold_chain,1.2,15,0.8,0.4,0.12,0,0,0,8.7634375,129,30.3525,0.767150611,0.524305556,0.475694444,0,0.706986961
cold_chain,1.2,16,0.8,0.4,0.12,0,0,0,8.1696875,127,31.0275,0.763198565,0.559027778,0.440972222,0,0.706986961
cold_chain,1.2,17,0.8,0.4,0.12,0,0,0,8.4821875,125,31.1625,0.762413037,0.565972222,0.434027778,0,0.706986961
cold_chain,1.2,18,0.8,0.4,0.12,0,0,0,9.034270833,144,28.395,0.778846528,0.423611111,0.576388889,0,0.706986961
cold_chain,1.2,19,0.8,0.4,0.12,0,0,0,9.305104167,170,26.4375,0.790904597,0.322916667,0.677083333,0,0.706986961
cold_chain,1.2,0,0.8,0.5,0.12,0,0,0,8.190520833,140,30.15,0.768344218,0.513888889,0.486111111,0,0.706986961
cold_chain,1.2,1,0.8,0.5,0.12,0,0,0,8.7321875,127,30.6225,0.765564891,0.538194444,0.461805556,0,0.706986961
cold_chain,1.2,2,0.8,0.5,0.12,0,0,0,7.7009375,144,29.88,0.769941484,0.5,0.5,0,0.706986961
cold_chain,1.2,3,0.8,0.5,0.12,0,0,0,9.503020833,161,27.45,0.78462142,0.375,0.625,0,0.706986961
cold_chain,1.2,4,0.8,0.5,0.12,0,0,0,7.992604167,116,31.77,0.75889808,0.597222222,0.402777778,0,0.706986961
cold_chain,1.2,5,0.8,0.5,0.12,0,0,0,9.221770833,132,30.3525,0.767150611,0.524305556,0.475694444,0,0.706986961
cold_chain,1.2,6,0.8,0.5,0.12,0,0,0,8.086354167,122,31.365,0.761237773,0.576388889,0.423611111,0,0.706986961
cold_chain,1.2,7,0.8,0.5,0.12,0,0,0,9.0446875,161,26.8425,0.788379289,0.34375,0.65625,0,0.706986961
cold_chain,1.2,8,0.8,0.5,0.12,0,0,0,8.034270833,117,31.7025,0.759287029,0.59375,0.40625,0,0.706986961
cold_chain,1.2,9,0.8,0.5,0.12,0,0,0,8.315520833,154,29.205,0.773963856,0.465277778,0.534722222,0,0.706986961
cold_chain,1.2,10,0.8,0.5,0.12,0,0,0,8.3571875,140,30.15,0.768344218,0.513888889,0.486111111,0,0.706986961
cold_chain,1.2,11,0.8,0.5,0.12,0,0,0,7.680104167,146,29.745,0.770742611,0.493055556,0.506944444,0,0.706986961
cold_chain,1.2,12,0.8,0.5,0.12,0,0,0,8.148854167,132,30.69,0.765169485,0.541666667,0.458333333,0,0.706986961
cold_chain,1.2,13,0.8,0.5,0.12,0,0,0,8.148854167,121,31.4325,0.760846823,0.579861111,0.420138889,0,0.706986961
cold_chain,1.2,14,0.8,0.5,0.12,0,0,0,8.398854167,127,31.0275,0.763198565,0.559027778,0.440972222,0,0.706986961
cold_chain,1.2,15,0.8,0.5,0.12,0,0,0,8.492604167,137,30.3525,0.767150611,0.524305556,0.475694444,0,0.706986961
cold_chain,1.2,16,0.8,0.5,0.12,0,0,0,8.930104167,130,30.015,0.769142022,0.506944444,0.493055556,0,0.706986961
cold_chain,1.2,17,0.8,0.5,0.12,0,0,0,8.659270833,145,29.8125,0.770341839,0.496527778,0.503472222,0,0.706986961
cold_chain,1.2,18,0.8,0.5,0.12,0,0,0,7.7634375,108,32.31,0.755800771,0.625,0.375,0,0.706986961
cold_chain,1.2,19,0.8,0.5,0.12,0,0,0,8.148854167,108,32.31,0.755800771,0.625,0.375,0,0.706986961
cold_chain,1.2,0,0.8,0.6,0.12,0,0,0,8.242604167,144,29.88,0.769941484,0.5,0.5,0,0.706986961
cold_chain,1.2,1,0.8,0.6,0.12,0,0,0,8.940520833,160,28.53,0.778028476,0.430555556,0.569444444,0,0.706986961
cold_chain,1.2,2,0.8,0.6,0.12,0,0,0,9.7634375,152,27.585,0.783791198,0.381944444,0.618055556,0,0.706986961
cold_chain,1.2,3,0.8,0.6,0.12,0,0,0,7.648854167,122,31.365,0.761237773,0.576388889,0.423611111,0,0.706986961
cold_chain,1.2,4,0.8,0.6,0.12,0,0,0,8.148854167,119,31.5675,0.760066126,0.586805556,0.413194444,0,0.706986961
cold_chain,1.2,5,0.8,0.6,0.12,0,0,0,8.628020833,116,31.23,0.762020879,0.569444444,0.430555556,0,0.706986961
cold_chain,1.2,6,0.8,0.6,0.12,0,0,0,8.221770833,148,29.61,0.771545405,0.486111111,0.513888889,0,0.706986961
cold_chain,1.2,7,0.8,0.6,0.12,0,0,0,9.836354167,157,27.315,0.785453403,0.368055556,0.631944444,0,0.706986961
cold_chain,1.2,8,0.8,0.6,0.12,0,0,0,7.6071875,119,31.5675,0.760066126,0.586805556,0.413194444,0,0.706986961
cold_chain,1.2,9,0.8,0.6,0.12,0,0,0,7.9509375,139,30.2175,0.767945937,0.517361111,0.482638889,0,0.706986961
cold_chain,1.2,10,0.8,0.6,0.12,0,0,0,7.9196875,118,31.635,0.759676378,0.590277778,0.409722222,0,0.706986961
cold_chain,1.2,11,0.8,0.6,0.12,0,0,0,7.555104167,108,32.31,0.755800771,0.625,0.375,0,0.706986961
cold_chain,1.2,12,0.8,0.6,0.12,0,0,0,7.742604167,143,29.9475,0.769541546,0.503472222,0.496527778,0,0.706986961
cold_chain,1.2,13,0.8,0.6,0.12,0,0,0,8.409270833,142,30.015,0.769142022,0.506944444,0.493055556,0,0.706986961
cold_chain,1.2,14,0.8,0.6,0.12,0,0,0,9.659270833,143,29.5425,0.77194743,0.482638889,0.517361111,0,0.706986961
cold_chain,1.2,15,0.8,0.6,0.12,0,0,0,8.628020833,169,28.125,0.780487805,0.409722222,0.590277778,0,0.706986961
cold_chain,1.2,16,0.8,0.6,0.12,0,0,0,8.086354167,124,31.23,0.762020879,0.569444444,0.430555556,0,0.706986961
cold_chain,1.2,17,0.8,0.6,0.12,0,0,0,7.8884375,132,30.69,0.765169485,0.541666667,0.458333333,0,0.706986961
cold_chain,1.2,18,0.8,0.6,0.12,0,0,0,8.6071875,162,28.665,0.77721214,0.4375,0.5625,0,0.706986961
cold_chain,1.2,19,0.8,0.6,0.12,0,0,0,7.471770833,134,30.555,0.765960706,0.534722222,0.465277778,0,0.706986961
cold_chain,1.4,0,0.6,0.4,0.12,0,0,0,8.003020833,119,31.5675,0.760066126,0.586805556,0.413194444,0,0.706986961
cold_chain,1.4,1,0.6,0.4,0.12,0,0,0,7.680104167,98,32.985,0.751964507,0.659722222,0.340277778,0,0.706986961
cold_chain,1.4,2,0.6,0.4,0.12,0,0,0,9.440520833,165,28.4625,0.778437287,0.427083333,0.572916667,0,0.706986961
cold_chain,1.4,3,0.6,0.4,0.12,0,0,0,8.492604167,156,29.07,0.774773379,0.458333333,0.541666667,0,0.706986961
cold_chain,1.4,4,0.6,0.4,0.12,0,0,0,7.534270833,88,33.66,0.748166991,0.694444444,0.305555556,0,0.706986961
cold_chain,1.4,5,0.6,0.4,0.12,0,0,0,7.992604167,139,30.2175,0.767945937,0.517361111,0.482638889,0,0.706986961
cold_chain,1.4,6,0.6,0.4,0.12,0,0,0,7.461354167,120,31.5,0.760456274,0.583333333,0.416666667,0,0.706986961
cold_chain,1.4,7,0.6,0.4,0.12,0,0,0,8.0759375,121,31.4325,0.760846823,0.579861111,0.420138889,0,0.706986961
cold_chain,1.4,8,0.6,0.4,0.12,0,0,0,8.2946875,147,29.6775,0.771143799,0.489583333,0.510416667,0,0.706986961
cold_chain,1.4,9,0.6,0.4,0.12,0,0,0,9.128020833,121,31.4325,0.760846823,0.579861111,0.420138889,0,0.706986961
cold_chain,1.4,10,0.6,0.4,0.12,0,0,0,7.961354167,119,31.5675,0.760066126,0.586805556,0.413194444,0,0.706986961
cold_chain,1.4,11,0.6,0.4,0.12,0,0,0,8.7946875,129,30.8925,0.763985713,0.552083333,0.447916667,0,0.706986961
cold_chain,1.4,12,0.6,0.4,0.12,0,0,0,8.6384375,150,29.475,0.772349874,0.479166667,0.520833333,0,0.706986961
cold_chain,1.4,13,0.6,0.4,0.12,0,0,0,9.721770833,144,29.88,0.769941484,0.5,0.5,0,0.706986961
cold_chain,1.4,14,0.6,0.4,0.12,0,0,0,9.221770833,170,28.125,0.780487805,0.409722222,0.590277778,0,0.706986961
cold_chain,1.4,15,0.6,0.4,0.12,0,0,0,8.7634375,111,32.1075,0.756959295,0.614583333,0.385416667,0,0.706986961
cold_chain,1.4,16,0.6,0.4,0.12,0,0,0,9.1071875,159,28.8675,0.775990843,0.447916667,0.552083333,0,0.706986961
cold_chain,1.4,17,0.6,0.4,0.12,0,0,0,8.3571875,119,31.5675,0.760066126,0.586805556,0.413194444,0,0.706986961
cold_chain,1.4,18,0.6,0.4,0.12,0,0,0,8.180104167,151,29.4075,0.772752738,0.475694444,0.524305556,0,0.706986961
cold_chain,1.4,19,0.6,0.4,0.12,0,0,0,8.2946875,131,30.7575,0.764774487,0.545138889,0.454861111,0,0.706986961
cold_chain,1.4,0,0.6,0.5,0.12,0,0,0,8.586354167,132,30.69,0.765169485,0.541666667,0.458333333,0,0.706986961
cold_chain,1.4,1,0.6,0.5,0.12,0,0,0,8.6696875,155,29.1375,0.774368406,0.461805556,0.538194444,0,0.706986961
cold_chain,1.4,2,0.6,0.5,0.12,0,0,0,7.659270833,115,31.8375,0.758509529,0.600694444,0.399305556,0,0.706986961
cold_chain,1.4,3,0.6,0.5,0.12,0,0,0,8.3571875,142,30.015,0.769142022,0.506944444,0.493055556,0,0.706986961
cold_chain,1.4,4,0.6,0.5,0.12,0,0,0,7.7946875,118,31.635,0.759676378,0.590277778,0.409722222,0,0.706986961
cold_chain,1.4,5,0.6,0.5,0.12,0,0,0,8.305104167,133,30.6225,0.765564891,0.538194444,0.461805556,0,0.706986961
cold_chain,1.4,6,0.6,0.5,0.12,0,0,0,8.367604167,111,32.1075,0.756959295,0.614583333,0.385416667,0,0.706986961
cold_chain,1.4,7,0.6,0.5,0.12,0,0,0,8.065520833,136,30.42,0.766753565,0.527777778,0.472222222,0,0.706986961
cold_chain,1.4,8,0.6,0.5,0.12,0,0,0,8.492604167,153,29.2725,0.773559728,0.46875,0.53125,0,0.706986961
cold_chain,1.4,9,0.6,0.5,0.12,0,0,0,7.1696875,108,32.31,0.755800771,0.625,0.375,0,0.706986961
cold_chain,1.4,10,0.6,0.5,0.12,0,0,0,9.305104167,136,30.42,0.766753565,0.527777778,0.472222222,0,0.706986961
cold_chain,1.4,11,0.6,0.5,0.12,0,0,0,9.4821875,157,29.0025,0.775178776,0.454861111,0.545138889,0,0.706986961
cold_chain,1.4,12,0.6,0.5,0.12,0,0,0,7.4196875,96,33.12,0.751201923,0.666666667,0.333333333,0,0.706986961
cold_chain,1.4,13,0.6,0.5,0.12,0,0,0,8.2634375,128,30.96,0.763591936,0.555555556,0.444444444,0,0.706986961
cold_chain,1.4,14,0.6,0.5,0.12,0,0,0,9.1071875,165,28.4625,0.778437287,0.427083333,0.572916667,0,0.706986961
cold_chain,1.4,15,0.6,0.5,0.12,0,0,0,8.4821875,134,30.555,0.765960706,0.534722222,0.465277778,0,0.706986961
cold_chain,1.4,16,0.6,0.5,0.12,0,0,0,9.4196875,134,30.555,0.765960706,0.534722222,0.465277778,0,0.706986961
cold_chain,1.4,17,0.6,0.5,0.12,0,0,0,8.3571875,128,30.96,0.763591936,0.555555556,0.444444444,0,0.706986961
cold_chain,1.4,18,0.6,0.5,0.12,0,0,0,7.867604167,125,31.1625,0.762413037,0.565972222,0.434027778,0,0.706986961
cold_chain,1.4,19,0.6,0.5,0.12,0,0,0,7.586354167,117,31.7025,0.759287029,0.59375,0.40625,0,0.706986961
cold_chain,1.4,0,0.6,0.6,0.12,0,0,0,8.0134375,128,30.96,0.763591936,0.555555556,0.444444444,0,0.706986961
cold_chain,1.4,1,0.6,0.6,0.12,0,0,0,8.523854167,132,30.69,0.765169485,0.541666667,0.458333333,0,0.706986961
cold_chain,1.4,2,0.6,0.6,0.12,0,0,0,7.5446875,128,30.96,0.763591936,0.555555556,0.444444444,0,0.706986961
cold_chain,1.4,3,0.6,0.6,0.12,0,0,0,9.430104167,160,28.8,0.776397516,0.444444444,0.555555556,0,0.706986961
cold_chain,1.4,4,0.6,0.6,0.12,0,0,0,7.7009375,144,29.88,0.769941484,0.5,0.5,0,0.706986961
cold_chain,1.4,5,0.6,0.6,0.12,0,0,0,8.815520833,124,31.23,0.762020879,0.569444444,0.430555556,0,0.706986961
cold_chain,1.4,6,0.6,0.6,0.12,0,0,0,9.440520833,156,29.07,0.774773379,0.458333333,0.541666667,0,0.706986961
cold_chain,1.4,7,0.6,0.6,0.12,0,0,0,7.9509375,151,29.4075,0.772752738,0.475694444,0.524305556,0,0.706986961
cold_chain,1.4,8,0.6,0.6,0.12,0,0,0,7.221770833,109,32.2425,0.756186551,0.621527778,0.378472222,0,0.706986961
cold_chain,1.4,9,0.6,0.6,0.12,0,0,0,7.690520833,122,31.365,0.761237773,0.576388889,0.423611111,0,0.706986961
cold_chain,1.4,10,0.6,0.6,0.12,0,0,0,9.1696875,168,28.26,0.779666303,0.416666667,0.583333333,0,0.706986961
cold_chain,1.4,11,0.6,0.6,0.12,0,0,0,9.034270833,171,28.0575,0.780899205,0.40625,0.59375,0,0.706986961
cold_chain,1.4,12,0.6,0.6,0.12,0,0,0,8.628020833,148,29.61,0.771545405,0.486111111,0.513888889,0,0.706986961
cold_chain,1.4,13,0.6,0.6,0.12,0,0,0,10.05510417,162,28.665,0.77721214,0.4375,0.5625,0,0.706986961
cold_chain,1.4,14,0.6,0.6,0.12,0,0,0,7.815520833,106,32.445,0.75503039,0.631944444,0.368055556,0,0.706986961
cold_chain,1.4,15,0.6,0.6,0.12,0,0,0,8.492604167,160,28.8,0.776397516,0.444444444,0.555555556,0,0.706986961
cold_chain,1.4,16,0.6,0.6,0.12,0,0,0,7.909270833,127,31.0275,0.763198565,0.559027778,0.440972222,0,0.706986961
cold_chain,1.4,17,0.6,0.6,0.12,0,0,0,9.1696875,163,28.5975,0.777620094,0.434027778,0.565972222,0,0.706986961
cold_chain,1.4,18,0.6,0.6,0.12,0,0,0,8.659270833,136,30.42,0.766753565,0.527777778,0.472222222,0,0.706986961
cold_chain,1.4,19,0.6,0.6,0.12,0,0,0,8.680104167,162,28.665,0.77721214,0.4375,0.5625,0,0.706986961
cold_chain,1.4,0,0.7,0.4,0.12,0,0,0,8.721770833,153,29.2725,0.773559728,0.46875,0.53125,0,0.706986961
cold_chain,1.4,1,0.7,0.4,0.12,0,0,0,7.815520833,100,32.85,0.752728641,0.652777778,0.347222222,0,0.706986961
cold_chain,1.4,2,0.7,0.4,0.12,0,0,0,7.5446875,124,31.23,0.762020879,0.569444444,0.430555556,0,0.706986961
cold_chain,1.4,3,0.7,0.4,0.12,0,0,0,8.086354167,123,31.2975,0.761629125,0.572916667,0.427083333,0,0.706986961
cold_chain,1.4,4,0.7,0.4,0.12,0,0,0,9.117604167,174,27.855,0.782136013,0.395833333,0.604166667,0,0.706986961
cold_chain,1.4,5,0.7,0.4,0.12,0,0,0,9.117604167,148,29.61,0.771545405,0.486111111,0.513888889,0,0.706986961
cold_chain,1.4,6,0.7,0.4,0.12,0,0,0,8.909270833,140,30.15,0.768344218,0.513888889,0.486111111,0,0.706986961
cold_chain,1.4,7,0.7,0.4,0.12,0,0,0,7.003020833,102,32.715,0.75349433,0.645833333,0.354166667,0,0.706986961
cold_chain,1.4,8,0.7,0.4,0.12,0,0,0,7.9509375,131,30.7575,0.764774487,0.545138889,0.454861111,0,0.706986961
cold_chain,1.4,9,0.7,0.4,0.12,0,0,0,7.680104167,127,31.0275,0.763198565,0.559027778,0.440972222,0,0.706986961
cold_chain,1.4,10,0.7,0.4,0.12,0,0,0,8.628020833,154,29.205,0.773963856,0.465277778,0.534722222,0,0.706986961
cold_chain,1.4,11,0.7,0.4,0.12,0,0,0,8.3259375,134,30.555,0.765960706,0.534722222,0.465277778,0,0.706986961
cold_chain,1.4,12,0.7,0.4,0.12,0,0,0,8.409270833,132,30.69,0.765169485,0.541666667,0.458333333,0,0.706986961
cold_chain,1.4,13,0.7,0.4,0.12,0,0,0,8.784270833,155,29.1375,0.774368406,0.461805556,0.538194444,0,0.706986961
cold_chain,1.4,14,0.7,0.4,0.12,0,0,0,7.815520833,104,32.58,0.754261578,0.638888889,0.361111111,0,0.706986961
cold_chain,1.4,15,0.7,0.4,0.12,0,0,0,8.898854167,148,29.61,0.771545405,0.486111111,0.513888889,0,0.706986961
cold_chain,1.4,16,0.7,0.4,0.12,0,0,0,7.721770833,131,30.7575,0.764774487,0.545138889,0.454861111,0,0.706986961
cold_chain,1.4,17,0.7,0.4,0.12,0,0,0,7.409270833,139,30.2175,0.767945937,0.517361111,0.482638889,0,0.706986961
cold_chain,1.4,18,0.7,0.4,0.12,0,0,0,8.898854167,149,29.5425,0.77194743,0.482638889,0.517361111,0,0.706986961
cold_chain,1.4,19,0.7,0.4,0.12,0,0,0,9.398854167,181,27.3825,0.785037191,0.371527778,0.628472222,0,0.706986961
cold_chain,1.4,0,0.7,0.5,0.12,0,0,0,8.9821875,161,28.7325,0.776804614,0.440972222,0.559027778,0,0.706986961
cold_chain,1.4,1,0.7,0.5,0.12,0,0,0,8.346770833,130,30.825,0.764379897,0.548611111,0.451388889,0,0.706986961
cold_chain,1.4,2,0.7,0.5,0.12,0,0,0,7.1696875,90,33.525,0.748923423,0.6875,0.3125,0,0.706986961
cold_chain,1.4,3,0.7,0.5,0.12,0,0,0,8.503020833,127,31.0275,0.763198565,0.559027778,0.440972222,0,0.706986961
cold_chain,1.4,4,0.7,0.5,0.12,0,0,0,9.753020833,191,26.7075,0.789219265,0.336805556,0.663194444,0,0.706986961
cold_chain,1.4,5,0.7,0.5,0.12,0,0,0,7.409270833,123,31.2975,0.761629125,0.572916667,0.427083333,0,0.706986961
cold_chain,1.4,6,0.7,0.5,0.12,0,0,0,8.492604167,139,30.2175,0.767945937,0.517361111,0.482638889,0,0.706986961
cold_chain,1.4,7,0.7,0.5,0.12,0,0,0,8.315520833,147,29.6775,0.771143799,0.489583333,0.510416667,0,0.706986961
cold_chain,1.4,8,0.7,0.5,0.12,0,0,0,8.0759375,126,31.095,0.762805599,0.5625,0.4375,0,0.706986961
cold_chain,1.4,9,0.7,0.5,0.12,0,0,0,8.461354167,126,31.095,0.762805599,0.5625,0.4375,0,0.706986961
cold_chain,1.4,10,0.7,0.5,0.12,0,0,0,7.878020833,121,31.4325,0.760846823,0.579861111,0.420138889,0,0.706986961
cold_chain,1.4,11,0.7,0.5,0.12,0,0,0,7.440520833,100,32.85,0.752728641,0.652777778,0.347222222,0,0.706986961
cold_chain,1.4,12,0.7,0.5,0.12,0,0,0,8.4821875,133,30.6225,0.765564891,0.538194444,0.461805556,0,0.706986961
cold_chain,1.4,13,0.7,0.5,0.12,0,0,0,7.1384375,116,31.77,0.75889808,0.597222222,0.402777778,0,0.706986961
cold_chain,1.4,14,0.7,0.5,0.12,0,0,0,8.378020833,148,29.61,0.771545405,0.486111111,0.513888889,0,0.706986961
cold_chain,1.4,15,0.7,0.5,0.12,0,0,0,7.742604167,115,31.8375,0.758509529,0.600694444,0.399305556,0,0.706986961
cold_chain,1.4,16,0.7,0.5,0.12,0,0,0,7.690520833,119,31.5675,0.760066126,0.586805556,0.413194444,0,0.706986961
cold_chain,1.4,17,0.7,0.5,0.12,0,0,0,9.128020833,163,28.5975,0.777620094,0.434027778,0.565972222,0,0.706986961
cold_chain,1.4,18,0.7,0.5,0.12,0,0,0,8.492604167,140,30.15,0.768344218,0.513888889,0.486111111,0,0.706986961
cold_chain,1.4,19,0.7,0.5,0.12,0,0,0,8.753020833,136,30.42,0.766753565,0.527777778,0.472222222,0,0.706986961
cold_chain,1.4,0,0.7,0.6,0.12,0,0,0,7.409270833,107,32.3775,0.755415384,0.628472222,0.371527778,0,0.706986961
cold_chain,1.4,1,0.7,0.6,0.12,0,0,0,7.5134375,113,31.9725,0.757733619,0.607638889,0.392361111,0,0.706986961
cold_chain,1.4,2,0.7,0.6,0.12,0,0,0,8.5759375,139,30.2175,0.767945937,0.517361111,0.482638889,0,0.706986961
cold_chain,1.4,3,0.7,0.6,0.12,0,0,0,9.430104167,136,30.42,0.766753565,0.527777778,0.472222222,0,0.706986961
cold_chain,1.4,4,0.7,0.6,0.12,0,0,0,8.305104167,110,32.175,0.756572726,0.618055556,0.381944444,0,0.706986961
cold_chain,1.4,5,0.7,0.6,0.12,0,0,0,8.221770833,134,30.555,0.765960706,0.534722222,0.465277778,0,0.706986961
cold_chain,1.4,6,0.7,0.6,0.12,0,0,0,8.440520833,167,28.3275,0.7792562,0.420138889,0.579861111,0,0.706986961
cold_chain,1.4,7,0.7,0.6,0.12,0,0,0,7.3259375,93,33.3225,0.750060942,0.677083333,0.322916667,0,0.706986961
cold_chain,1.4,8,0.7,0.6,0.12,0,0,0,7.846770833,122,31.365,0.761237773,0.576388889,0.423611111,0,0.706986961
cold_chain,1.4,9,0.7,0.6,0.12,0,0,0,8.159270833,132,30.69,0.765169485,0.541666667,0.458333333,0,0.706986961
cold_chain,1.4,10,0.7,0.6,0.12,0,0,0,8.367604167,143,29.9475,0.769541546,0.503472222,0.496527778,0,0.706986961
cold_chain,1.4,11,0.7,0.6,0.12,0,0,0,9.305104167,163,28.5975,0.777620094,0.434027778,0.565972222,0,0.706986961
cold_chain,1.4,12,0.7,0.6,0.12,0,0,0,8.3571875,121,31.4325,0.760846823,0.579861111,0.420138889,0,0.706986961
cold_chain,1.4,13,0.7,0.6,0.12,0,0,0,8.1696875,117,31.7025,0.759287029,0.59375,0.40625,0,0.706986961
cold_chain,1.4,14,0.7,0.6,0.12,0,0,0,8.4509375,129,30.8925,0.763985713,0.552083333,0.447916667,0,0.706986961
cold_chain,1.4,15,0.7,0.6,0.12,0,0,0,8.242604167,109,32.2425,0.756186551,0.621527778,0.378472222,0,0.706986961
cold_chain,1.4,16,0.7,0.6,0.12,0,0,0,8.284270833,140,30.15,0.768344218,0.513888889,0.486111111,0,0.706986961
cold_chain,1.4,17,0.7,0.6,0.12,0,0,0,8.159270833,129,30.8925,0.763985713,0.552083333,0.447916667,0,0.706986961
cold_chain,1.4,18,0.7,0.6,0.12,0,0,0,8.086354167,132,30.69,0.765169485,0.541666667,0.458333333,0,0.706986961
cold_chain,1.4,19,0.7,0.6,0.12,0,0,0,9.253020833,146,29.745,0.770742611,0.493055556,0.506944444,0,0.706986961
cold_chain,1.4,0,0.8,0.4,0.12,0,0,0,9.055104167,135,27.855,0.782136013,0.395833333,0.604166667,0,0.706986961
cold_chain,1.4,1,0.8,0.4,0.12,0,0,0,8.2634375,141,30.0825,0.768742913,0.510416667,0.489583333,0,0.706986961
cold_chain,1.4,2,0.8,0.4,0.12,0,0,0,8.492604167,156,28.5975,0.777620094,0.434027778,0.565972222,0,0.706986961
cold_chain,1.4,3,0.8,0.4,0.12,0,0,0,8.805104167,142,29.1375,0.774368406,0.461805556,0.538194444,0,0.706986961
cold_chain,1.4,4,0.8,0.4,0.12,0,0,0,8.492604167,139,30.2175,0.767945937,0.517361111,0.482638889,0,0.706986961
cold_chain,1.4,5,0.8,0.4,0.12,0,0,0,9.2634375,158,27.315,0.785453403,0.368055556,0.631944444,0,0.706986961
cold_chain,1.4,6,0.8,0.4,0.12,0,0,0,8.3571875,118,31.635,0.759676378,0.590277778,0.409722222,0,0.706986961
cold_chain,1.4,7,0.8,0.4,0.12,0,0,0,8.221770833,160,28.7325,0.776804614,0.440972222,0.559027778,0,0.706986961
cold_chain,1.4,8,0.8,0.4,0.12,0,0,0,7.992604167,115,31.8375,0.758509529,0.600694444,0.399305556,0,0.706986961
cold_chain,1.4,9,0.8,0.4,0.12,0,0,0,9.6696875,161,27.1125,0.786704691,0.357638889,0.642361111,0,0.706986961
cold_chain,1.4,10,0.8,0.4,0.12,0,0,0,7.648854167,115,31.8375,0.758509529,0.600694444,0.399305556,0,0.706986961
cold_chain,1.4,11,0.8,0.4,0.12,0,0,0,8.055104167,121,31.4325,0.760846823,0.579861111,0.420138889,0,0.706986961
